timestamp,screen_x,screen_y
1720483917.2127414,396,167
1720483917.2479644,392,168
1720483917.4557652,436,163
1720483917.4998977,324,162
1720483917.549896,403,162
1720483917.968953,417,141
1720483918.41957,361,135
1720483920.9571674,389,151
1720483921.0044782,389,151
1720483921.050233,287,151
1720483921.1985614,352,159
1720483921.236362,352,159
1720483921.2830548,352,159
1720483921.5341785,324,151
1720483921.7481577,363,156
1720483921.7997582,363,156
1720483921.847571,337,160
1720483921.9476948,358,137
1720483922.0003746,383,136
1720483922.0449736,383,136
1720483922.1007242,318,158
1720483922.145662,318,158
1720483922.246418,343,163
1720483922.3009171,343,163
1720483922.4412847,318,162
1720483922.4891782,318,162
1720483924.3181908,362,165
1720483924.367615,362,165
1720483925.388655,222,162
1720483925.442713,222,162
1720483925.948371,344,138
1720483926.0055892,390,138
1720483926.0455222,390,138
1720483926.1789353,345,138
1720483926.2292154,345,138
1720483926.3284097,368,138
1720483926.3624933,368,138
1720483926.7295506,394,161
1720483926.7909393,394,161
1720483926.8290064,350,139
1720483926.8845575,350,139
1720483926.9242623,375,138
1720483926.988558,419,162
1720483927.0370276,419,162
1720483927.279363,421,161
1720483928.7153625,420,164
1720483928.7616675,420,164
1720483928.810714,421,163
1720483928.860836,352,163
1720483928.9110694,352,163
1720483929.0562363,421,141
1720483929.1112926,421,141
1720483929.1591892,420,141
1720483929.3114853,353,139
1720483929.357895,353,139
1720483929.743686,376,140
1720483929.8009396,376,140
1720483929.8653355,399,162
1720483929.9116554,399,162
1720483931.0129297,306,160
1720483931.2147353,300,150
1720483931.261823,300,150
1720483931.313605,300,150
1720483931.353351,349,141
1720483931.399909,349,141
1720483931.4929516,360,160
1720483931.5330179,398,160
1720483931.5816157,398,160
1720483931.6284473,398,160
1720483931.7720227,411,133
1720483932.1686623,339,140
1720483932.2144208,339,140
1720483932.259952,339,140
1720483932.3511624,421,145
1720483932.648235,378,146
1720483932.6942072,419,144
1720483933.6741514,400,147
1720483933.721503,400,147
1720483934.6025875,398,147
1720483934.6483045,398,147
1720483934.694405,360,147
1720483934.8343725,323,148
1720483934.883208,323,148
1720483935.2748818,321,150
1720483935.323072,321,150
1720483936.7199073,318,150
1720483936.76696,318,150
1720483937.5567422,392,152
1720483937.6025825,392,152
1720483938.3044612,429,152
1720483938.354163,429,152
1720483938.3999934,394,150
1720483938.4385147,394,150
1720483938.6402223,430,152
1720483938.6883533,430,152
1720483940.7068326,358,151
1720483940.9916925,395,151
1720483941.034388,395,151
1720483941.1751142,396,148
1720483941.22638,396,148
1720483941.583915,395,150
1720483956.9479825,365,150
1720483956.9914024,365,150
1720483957.0848532,365,151
1720483957.1300933,365,151
1720483957.1752205,333,152
1720483957.2215495,333,152
